MJD	band	Flux	Flux_err	FilterSet	Instr
57977.98	LT_IOO_g	1.857846862158347e-16	1.0266841175691777e-17	GeneralFilters	LT
57999.92	LT_IOO_g	1.7258772867296823e-16	1.1127142075730152e-17	GeneralFilters	LT
57811.21	LT_IOO_r	1.0881203676854477e-15	2.0043917904125656e-17	GeneralFilters	LT
57812.25	LT_IOO_r	1.1499446567019852e-15	2.118276339432113e-17	GeneralFilters	LT
57813.26	LT_IOO_r	1.2152816478293475e-15	2.238631524864877e-17	GeneralFilters	LT
57816.19	LT_IOO_r	1.3573034081627972e-15	2.5002452754445312e-17	GeneralFilters	LT
57820.23	LT_IOO_r	1.3825375625311277e-15	2.5467283055907978e-17	GeneralFilters	LT
57823.2	LT_IOO_r	1.3698623819700218e-15	2.5233797601419902e-17	GeneralFilters	LT
57823.22	LT_IOO_r	1.3953300250939665e-15	2.5702928924706942e-17	GeneralFilters	LT
57827.09	LT_IOO_r	1.204139878711241e-15	2.2181076276801257e-17	GeneralFilters	LT
57834.18	LT_IOO_r	9.21885405387857e-16	1.6981756735158783e-17	GeneralFilters	LT
57839.16	LT_IOO_r	7.189139975733922e-16	1.3242885231657974e-17	GeneralFilters	LT
57843.13	LT_IOO_r	6.377888750854794e-16	1.1748505249994108e-17	GeneralFilters	LT
57855.13	LT_IOO_r	5.160323633732542e-16	2.3764168548114842e-17	GeneralFilters	LT
57861.0	LT_IOO_r	4.578012135727406e-16	1.6866019998834817e-17	GeneralFilters	LT
57867.05	LT_IOO_r	3.704050845405907e-16	6.823113808258908e-18	GeneralFilters	LT
57874.05	LT_IOO_r	3.3781345205356087e-16	6.222753751291091e-18	GeneralFilters	LT
57879.94	LT_IOO_r	3.347163597091697e-16	6.1657032019805366e-18	GeneralFilters	LT
57883.18	LT_IOO_r	3.3781345205356087e-16	1.2445507502582181e-17	GeneralFilters	LT
57889.03	LT_IOO_r	2.9422321693602597e-16	8.12968791995576e-18	GeneralFilters	LT
57899.11	LT_IOO_r	2.683347630358204e-16	7.414363503580436e-18	GeneralFilters	LT
57909.08	LT_IOO_r	2.91525762269329e-16	1.6110308986201957e-17	GeneralFilters	LT
57918.92	LT_IOO_r	2.1710855637928538e-16	3.9992874038431913e-17	GeneralFilters	LT
57928.9	LT_IOO_r	2.0925552791545642e-16	7.709258547275669e-18	GeneralFilters	LT
57929.9	LT_IOO_r	2.1314587863740174e-16	5.889438273403191e-18	GeneralFilters	LT
57940.97	LT_IOO_r	2.402574921943731e-16	1.3277119680165522e-17	GeneralFilters	LT
57949.03	LT_IOO_r	1.9439135168134923e-16	7.161642057415004e-18	GeneralFilters	LT
57977.98	LT_IOO_r	1.5299489489394542e-16	5.636540228591834e-18	GeneralFilters	LT
57999.92	LT_IOO_r	1.3953300250939634e-16	8.996025123647415e-18	GeneralFilters	LT
57811.21	LT_IOO_i	5.266348316503915e-16	9.700972102476963e-18	GeneralFilters	LT
57812.25	LT_IOO_i	5.565569110499209e-16	1.0252157174290868e-17	GeneralFilters	LT
57813.26	LT_IOO_i	5.881790884714252e-16	1.0834659209001016e-17	GeneralFilters	LT
57816.19	LT_IOO_i	6.878750857779541e-16	1.9006691020251812e-17	GeneralFilters	LT
57820.23	LT_IOO_i	7.006636384304107e-16	1.2906701192422676e-17	GeneralFilters	LT
57823.2	LT_IOO_i	7.542400332256499e-16	1.3893614856357722e-17	GeneralFilters	LT
57823.22	LT_IOO_i	7.269584348019891e-16	1.3391069241610752e-17	GeneralFilters	LT
57827.09	LT_IOO_i	6.569156070268062e-16	1.2100832672760469e-17	GeneralFilters	LT
57834.18	LT_IOO_i	5.315077237516658e-16	9.790734092174245e-18	GeneralFilters	LT
57839.16	LT_IOO_i	4.3803577356755066e-16	8.068917139318043e-18	GeneralFilters	LT
57843.13	LT_IOO_i	3.850433081433109e-16	7.092759851903203e-18	GeneralFilters	LT
57855.13	LT_IOO_i	3.030467145244653e-16	5.582326778758836e-18	GeneralFilters	LT
57861.0	LT_IOO_i	2.738480040933058e-16	7.566699983657007e-18	GeneralFilters	LT
57867.05	LT_IOO_i	2.3415831269009452e-16	4.313355521606802e-18	GeneralFilters	LT
57874.05	LT_IOO_i	2.0965710274325497e-16	3.862026555335511e-18	GeneralFilters	LT
57879.94	LT_IOO_i	2.0773495487168142e-16	5.739928924575893e-18	GeneralFilters	LT
57883.18	LT_IOO_i	2.1953793758410262e-16	1.0110095648556241e-17	GeneralFilters	LT
57889.03	LT_IOO_i	1.7120229413025917e-16	4.730494204208601e-18	GeneralFilters	LT
57899.11	LT_IOO_i	1.57583078315357e-16	4.354181364444652e-18	GeneralFilters	LT
57909.08	LT_IOO_i	1.8599855916513924e-16	8.565550193040397e-18	GeneralFilters	LT
57918.92	LT_IOO_i	1.1104770307533938e-16	3.06836142855006e-17	GeneralFilters	LT
57928.9	LT_IOO_i	1.1953898941409792e-16	5.504973901129488e-18	GeneralFilters	LT
57929.9	LT_IOO_i	1.228880293792603e-16	3.3955217346731887e-18	GeneralFilters	LT
57940.97	LT_IOO_i	1.38519074110724e-16	7.654846923424559e-18	GeneralFilters	LT
57949.03	LT_IOO_i	1.100296116140132e-16	5.067050869807026e-18	GeneralFilters	LT
57977.98	LT_IOO_i	8.580440418578722e-17	3.161151071862873e-18	GeneralFilters	LT
57999.92	LT_IOO_i	7.542400332256514e-17	4.862765199725203e-18	GeneralFilters	LT
57811.21	LT_IOO_z	3.4937245629222466e-16	6.435678478089523e-18	GeneralFilters	LT
57812.25	LT_IOO_z	3.624838511073198e-16	6.677199296086289e-18	GeneralFilters	LT
57813.26	LT_IOO_z	3.830792806574115e-16	7.056581128613107e-18	GeneralFilters	LT
57816.19	LT_IOO_z	4.439035960380028e-16	8.177006423708451e-18	GeneralFilters	LT
57820.23	LT_IOO_z	4.778467793401009e-16	8.802262966749851e-18	GeneralFilters	LT
57823.2	LT_IOO_z	4.912342771688688e-16	1.3573304685320913e-17	GeneralFilters	LT
57823.22	LT_IOO_z	4.957796119724741e-16	9.132597951505532e-18	GeneralFilters	LT
57827.09	LT_IOO_z	4.5634013152401775e-16	8.406095873457164e-18	GeneralFilters	LT
57834.18	LT_IOO_z	3.866238695996732e-16	7.121874869887052e-18	GeneralFilters	LT
57839.16	LT_IOO_z	3.526051598286277e-16	6.495227077873436e-18	GeneralFilters	LT
57843.13	LT_IOO_z	3.275583412859622e-16	6.0338476298473025e-18	GeneralFilters	LT
57855.13	LT_IOO_z	2.852913888464804e-16	7.882892389409682e-18	GeneralFilters	LT
57861.0	LT_IOO_z	2.601888390028924e-16	4.7928555364119014e-18	GeneralFilters	LT
57867.05	LT_IOO_z	2.2871184811162815e-16	4.213027936423619e-18	GeneralFilters	LT
57874.05	LT_IOO_z	2.1051772264922422e-16	3.8778797598652705e-18	GeneralFilters	LT
57879.94	LT_IOO_z	2.0858768456692688e-16	3.842327144527601e-18	GeneralFilters	LT
57883.18	LT_IOO_z	2.0290309107654405e-16	5.606419594023151e-18	GeneralFilters	LT
57889.03	LT_IOO_z	1.7510101487466525e-16	3.2254798929482576e-18	GeneralFilters	LT
57806.62	atlas_c	7.981335788300992e-16	2.2053245769986105e-17	GeneralFilters	ATLAS
57817.62	atlas_c	1.6675373981544157e-15	3.0717174040003474e-17	GeneralFilters	ATLAS
57834.57	atlas_c	7.908162461964517e-16	2.185106039747351e-17	GeneralFilters	ATLAS
57838.57	atlas_c	6.638585953713956e-16	2.445745448893022e-17	GeneralFilters	ATLAS
57870.59	atlas_c	3.14829618201007e-16	1.7398127656863495e-17	GeneralFilters	ATLAS
57894.47	atlas_c	2.4778532547641843e-16	1.5975310307731006e-17	GeneralFilters	ATLAS
57898.47	atlas_c	2.1780888043404112e-16	1.6048751398692657e-17	GeneralFilters	ATLAS
57984.3	atlas_c	1.0329411586435072e-16	2.854121896599046e-17	GeneralFilters	ATLAS
57988.29	atlas_c	8.591630334404857e-17	1.5826367946012863e-17	GeneralFilters	ATLAS
57818.61	atlas_o	1.3101252619932063e-15	2.4133399185763804e-17	GeneralFilters	ATLAS
57822.64	atlas_o	1.2396892089420667e-15	3.4253878709466946e-17	GeneralFilters	ATLAS
57830.56	atlas_o	9.938316442272805e-16	1.8307055431547947e-17	GeneralFilters	ATLAS
57850.52	atlas_o	4.4188862362368455e-16	8.139889260156404e-18	GeneralFilters	ATLAS
57854.49	atlas_o	4.22000359407835e-16	3.886766947242434e-17	GeneralFilters	ATLAS
57858.51	atlas_o	3.3830843087897836e-16	1.8695614794627368e-17	GeneralFilters	ATLAS
57882.48	atlas_o	2.3405225020506495e-16	1.5089906224509033e-17	GeneralFilters	ATLAS
57887.56	atlas_o	2.21468936845317e-16	2.0398042901650675e-17	GeneralFilters	ATLAS
57891.54	atlas_o	2.2978031519802125e-16	1.4814484396276232e-17	GeneralFilters	ATLAS
57892.55	atlas_o	2.255863517921409e-16	1.454408958294585e-17	GeneralFilters	ATLAS
57895.53	atlas_o	2.21468936845317e-16	1.6318434321320537e-17	GeneralFilters	ATLAS
57896.52	atlas_o	2.1150119272132754e-16	1.1687987844254125e-17	GeneralFilters	ATLAS
57899.52	atlas_o	2.0385098807590238e-16	7.510147941370877e-18	GeneralFilters	ATLAS
57900.52	atlas_o	2.019820709835585e-16	5.5809708683856724e-18	GeneralFilters	ATLAS
57903.51	atlas_o	2.095621381312124e-16	1.351097034887289e-17	GeneralFilters	ATLAS
57904.5	atlas_o	1.8084762963141488e-16	1.1659677570592918e-17	GeneralFilters	ATLAS
57906.47	atlas_o	1.7430619429235635e-16	1.1237935648634882e-17	GeneralFilters	ATLAS
57907.49	atlas_o	1.8084762963141488e-16	6.6626728974816675e-18	GeneralFilters	ATLAS
57910.46	atlas_o	1.6800136905641196e-16	1.547349791967542e-17	GeneralFilters	ATLAS
57912.5	atlas_o	1.6800136905641196e-16	3.094699583935084e-17	GeneralFilters	ATLAS
57914.44	atlas_o	1.6800136905641196e-16	1.547349791967542e-17	GeneralFilters	ATLAS
57915.49	atlas_o	1.8420983809256046e-16	1.6966353086991028e-17	GeneralFilters	ATLAS
57916.46	atlas_o	1.8420983809256046e-16	3.3932706173982056e-18	GeneralFilters	ATLAS
57925.43	atlas_o	1.5321906960608023e-16	1.4111997825495073e-17	GeneralFilters	ATLAS
57927.43	atlas_o	1.1622855027000826e-16	1.0705045089281204e-17	GeneralFilters	ATLAS
57929.43	atlas_o	1.2627367520920106e-16	1.046721175827401e-17	GeneralFilters	ATLAS
57933.42	atlas_o	1.2862127810603485e-16	1.1846457504351893e-18	GeneralFilters	ATLAS
57937.41	atlas_o	1.463230755109091e-16	5.3907413189193834e-18	GeneralFilters	ATLAS
57939.42	atlas_o	1.3973745227677307e-16	2.574058996363712e-17	GeneralFilters	ATLAS
57941.4	atlas_o	1.3973745227677307e-16	2.574058996363712e-17	GeneralFilters	ATLAS
57945.42	atlas_o	1.3845633161375489e-16	1.1477069467361005e-17	GeneralFilters	ATLAS
57949.39	atlas_o	1.0216751278594763e-16	5.645985406300827e-18	GeneralFilters	ATLAS
57953.38	atlas_o	1.0600169768887054e-16	9.763117157218192e-18	GeneralFilters	ATLAS
57955.37	atlas_o	1.0600169768887054e-16	1.9526234314436384e-17	GeneralFilters	ATLAS
57957.37	atlas_o	9.667469728237823e-17	1.7808137346569253e-17	GeneralFilters	ATLAS
57959.37	atlas_o	1.0600169768887054e-16	4.881558578609096e-18	GeneralFilters	ATLAS
57965.36	atlas_o	8.266331562436506e-17	6.8522154585884916e-18	GeneralFilters	ATLAS
57967.35	atlas_o	1.0600169768887054e-16	1.9526234314436384e-17	GeneralFilters	ATLAS
57969.34	atlas_o	8.041051078180004e-17	7.406081737848393e-18	GeneralFilters	ATLAS
57972.32	atlas_o	9.667469728237823e-17	2.6712206019853878e-17	GeneralFilters	ATLAS
57974.28	atlas_o	9.667469728237823e-17	8.904068673284626e-18	GeneralFilters	ATLAS
57976.32	atlas_o	9.491018519905451e-17	3.4966204418023525e-18	GeneralFilters	ATLAS
57978.32	atlas_o	8.041051078180004e-17	4.443649042709033e-18	GeneralFilters	ATLAS
57980.3	atlas_o	7.333525743114702e-17	3.377213411036799e-18	GeneralFilters	ATLAS
57982.3	atlas_o	6.688254968416211e-17	1.84803314261022e-17	GeneralFilters	ATLAS
57990.27	atlas_o	6.688254968416211e-17	6.1601104753674e-18	GeneralFilters	ATLAS
57805.999999994696	LT_IOO_r	0.0	3.095125057501826e-14	SUDO_PTS	SUDO_PTS
57806.00019999469	LT_IOO_r	8.773919268511249e-17	3.095147148970083e-14	SUDO_PTS	SUDO_PTS
57806.00179999465	LT_IOO_r	1.5168298424025648e-16	3.0953239242877405e-14	SUDO_PTS	SUDO_PTS
57806.00819999449	LT_IOO_r	2.2131359850876223e-16	3.0960310470297196e-14	SUDO_PTS	SUDO_PTS
57806.02439999408	LT_IOO_r	2.9039987939583127e-16	3.097821172131541e-14	SUDO_PTS	SUDO_PTS
57806.057399993246	LT_IOO_r	3.5938397273435633e-16	3.1014685032876113e-14	SUDO_PTS	SUDO_PTS
57806.116399991755	LT_IOO_r	4.2860375156992113e-16	3.1079940170942936e-14	SUDO_PTS	SUDO_PTS
57806.21209998934	LT_IOO_r	4.977137887893992e-16	3.1185896606650714e-14	SUDO_PTS	SUDO_PTS
57806.357499985665	LT_IOO_r	5.66851496230942e-16	3.134717128637793e-14	SUDO_PTS	SUDO_PTS
57806.567299980365	LT_IOO_r	6.359627863037727e-16	3.158047715065066e-14	SUDO_PTS	SUDO_PTS
57806.85839997301	LT_IOO_r	7.050937313003232e-16	3.19053098276237e-14	SUDO_PTS	SUDO_PTS
57807.24949996313	LT_IOO_r	7.742279170033585e-16	3.234373627164672e-14	SUDO_PTS	SUDO_PTS
57807.761199950204	LT_IOO_r	8.433526943871406e-16	3.292089125730552e-14	SUDO_PTS	SUDO_PTS
57808.41619993366	LT_IOO_r	9.124785344329104e-16	3.366554467161923e-14	SUDO_PTS	SUDO_PTS
57809.23909991287	LT_IOO_r	9.81604382791173e-16	3.461006164969123e-14	SUDO_PTS	SUDO_PTS
57810.25639988717	LT_IOO_r	1.0507258116687591e-15	3.5791630565338684e-14	SUDO_PTS	SUDO_PTS
57805.97638307295	LT_IOO_g	0.0	6.38351639316303e-16	SUDO_PTS	SUDO_PTS
57805.97638307295	LT_IOO_g	0.0	6.38351639316303e-16	SUDO_PTS	SUDO_PTS
57805.97648307295	LT_IOO_g	3.200233739889281e-16	6.383588072533842e-16	SUDO_PTS	SUDO_PTS
57805.97648307295	LT_IOO_g	3.200233739889281e-16	6.383588072533842e-16	SUDO_PTS	SUDO_PTS
57805.97678307294	LT_IOO_g	3.9543763692493135e-16	6.383559116080323e-16	SUDO_PTS	SUDO_PTS
57805.97788307291	LT_IOO_g	4.838336834582125e-16	6.384047676766305e-16	SUDO_PTS	SUDO_PTS
57805.98108307283	LT_IOO_g	5.759765318167757e-16	6.38603945884695e-16	SUDO_PTS	SUDO_PTS
57805.988883072634	LT_IOO_g	6.687235375767847e-16	6.389912951516715e-16	SUDO_PTS	SUDO_PTS
57806.00568307221	LT_IOO_g	7.615801697007758e-16	6.397522176910716e-16	SUDO_PTS	SUDO_PTS
57806.038683071376	LT_IOO_g	8.545204244496232e-16	6.410532935237336e-16	SUDO_PTS	SUDO_PTS
57806.09898306985	LT_IOO_g	9.475408345898101e-16	6.431591247734143e-16	SUDO_PTS	SUDO_PTS
57806.202583067236	LT_IOO_g	1.040398116309682e-15	6.470034869808501e-16	SUDO_PTS	SUDO_PTS
57806.37248306294	LT_IOO_g	1.133281698020349e-15	6.528840933728855e-16	SUDO_PTS	SUDO_PTS
57806.64008305618	LT_IOO_g	1.2261791511731487e-15	6.608233053089376e-16	SUDO_PTS	SUDO_PTS
57807.0472830459	LT_IOO_g	1.3190713497010045e-15	6.681534849287035e-16	SUDO_PTS	SUDO_PTS
57807.6489830307	LT_IOO_g	1.4119694332078891e-15	6.708156458463345e-16	SUDO_PTS	SUDO_PTS
57808.51538300881	LT_IOO_g	1.5048520286130895e-15	6.528360500330904e-16	SUDO_PTS	SUDO_PTS
57809.735582977984	LT_IOO_g	1.5977471291994946e-15	5.968848807702582e-16	SUDO_PTS	SUDO_PTS
57787.25897827133	LT_IOO_i	7.401258278870984e-18	7.401258278870984e-19	SUDO_PTS	SUDO_PTS
57790.399378192	LT_IOO_i	4.440633837616722e-17	4.440633837616722e-18	SUDO_PTS	SUDO_PTS
57792.742178132816	LT_IOO_i	8.141130425199739e-17	8.14113042519974e-18	SUDO_PTS	SUDO_PTS
57794.782378081276	LT_IOO_i	1.184155392897361e-16	1.184155392897361e-17	SUDO_PTS	SUDO_PTS
57796.641678034306	LT_IOO_i	1.55420748127991e-16	1.5542074812799102e-17	SUDO_PTS	SUDO_PTS
57798.37497799052	LT_IOO_i	1.9242619489199592e-16	1.9242619489199593e-17	SUDO_PTS	SUDO_PTS
57800.01307794914	LT_IOO_i	2.2943062511810377e-16	2.294306251181038e-17	SUDO_PTS	SUDO_PTS
57801.03157792341	LT_IOO_i	2.5336933785862024e-16	2.5336933785862023e-17	SUDO_PTS	SUDO_PTS
57801.03157792341	LT_IOO_i	2.5336933785862024e-16	2.5336933785862023e-17	SUDO_PTS	SUDO_PTS
57801.03157792341	LT_IOO_i	2.5336933785862024e-16	2.5336933785862023e-17	SUDO_PTS	SUDO_PTS
57801.03157792341	LT_IOO_i	2.5336933785862024e-16	2.5336933785862023e-17	SUDO_PTS	SUDO_PTS
57801.03157792341	LT_IOO_i	2.5336933785862024e-16	2.5336933785862023e-17	SUDO_PTS	SUDO_PTS
57801.03157792341	LT_IOO_i	2.5336933785862024e-16	2.5336933785862023e-17	SUDO_PTS	SUDO_PTS
57801.03157792341	LT_IOO_i	2.5336933785862024e-16	2.5336933785862023e-17	SUDO_PTS	SUDO_PTS
57801.03157792341	LT_IOO_i	2.5336933785862024e-16	2.5336933785862023e-17	SUDO_PTS	SUDO_PTS
57796.24219096799	LT_IOO_u	4.870860467246511e-18	4.870860467246511e-19	SUDO_PTS	SUDO_PTS
57796.407490963815	LT_IOO_u	2.9144445625368594e-17	2.9144445625368596e-18	SUDO_PTS	SUDO_PTS
57796.68959095669	LT_IOO_u	5.34259780035913e-17	5.34259780035913e-18	SUDO_PTS	SUDO_PTS
57797.05939094735	LT_IOO_u	7.771081114742739e-17	7.771081114742739e-18	SUDO_PTS	SUDO_PTS
57797.503590936125	LT_IOO_u	1.0199209913756621e-16	1.0199209913756621e-17	SUDO_PTS	SUDO_PTS
57798.014190923226	LT_IOO_u	1.2627890873519185e-16	1.2627890873519186e-17	SUDO_PTS	SUDO_PTS
57798.5852909088	LT_IOO_u	1.5056331037816532e-16	1.5056331037816532e-17	SUDO_PTS	SUDO_PTS
57799.21259089295	LT_IOO_u	1.7484746469337352e-16	1.7484746469337353e-17	SUDO_PTS	SUDO_PTS
57799.892590875774	LT_IOO_u	1.9912927888115799e-16	1.99129278881158e-17	SUDO_PTS	SUDO_PTS
57800.62269085733	LT_IOO_u	2.234161203526432e-16	2.2341612035264318e-17	SUDO_PTS	SUDO_PTS
57801.400290837686	LT_IOO_u	2.4769990388809674e-16	2.4769990388809676e-17	SUDO_PTS	SUDO_PTS
57802.22339081689	LT_IOO_u	2.719817773032151e-16	2.719817773032151e-17	SUDO_PTS	SUDO_PTS
57803.09039079499	LT_IOO_u	2.962663347658231e-16	2.962663347658231e-17	SUDO_PTS	SUDO_PTS
57803.99969077202	LT_IOO_u	3.205518372750667e-16	3.2055183727506674e-17	SUDO_PTS	SUDO_PTS
57804.94979074802	LT_IOO_u	3.448350860726078e-16	3.448350860726078e-17	SUDO_PTS	SUDO_PTS
57805.939590723014	LT_IOO_u	3.6911961774108387e-16	3.691196177410839e-17	SUDO_PTS	SUDO_PTS
57806.96789069704	LT_IOO_u	3.9340338642821795e-16	3.93403386428218e-17	SUDO_PTS	SUDO_PTS
57808.03379067011	LT_IOO_u	4.1768911284802813e-16	4.1768911284802815e-17	SUDO_PTS	SUDO_PTS
57809.13619064226	LT_IOO_u	4.4197297202812684e-16	4.419729720281269e-17	SUDO_PTS	SUDO_PTS
57810.27429061351	LT_IOO_u	4.662563630032623e-16	4.662563630032623e-17	SUDO_PTS	SUDO_PTS
57786.67440160526	LT_IOO_z	4.943576908661426e-18	4.943576908661427e-19	SUDO_PTS	SUDO_PTS
57789.09910154401	LT_IOO_z	2.966221679576162e-17	2.9662216795761624e-18	SUDO_PTS	SUDO_PTS
57791.19140149115	LT_IOO_z	5.438013783198418e-17	5.438013783198419e-18	SUDO_PTS	SUDO_PTS
57793.14140144189	LT_IOO_z	7.909766044332352e-17	7.909766044332352e-18	SUDO_PTS	SUDO_PTS
57795.00130139491	LT_IOO_z	1.0381677384937458e-16	1.0381677384937457e-17	SUDO_PTS	SUDO_PTS
57796.795701349576	LT_IOO_z	1.2853495786390906e-16	1.2853495786390906e-17	SUDO_PTS	SUDO_PTS
57798.539101305534	LT_IOO_z	1.532528345669798e-16	1.5325283456697984e-17	SUDO_PTS	SUDO_PTS
57800.24090126254	LT_IOO_z	1.7797004186749609e-16	1.779700418674961e-17	SUDO_PTS	SUDO_PTS
57800.99990124337	LT_IOO_z	1.8916559556487751e-16	1.8916559556487754e-17	SUDO_PTS	SUDO_PTS
57800.99990124337	LT_IOO_z	1.8916559556487751e-16	1.8916559556487754e-17	SUDO_PTS	SUDO_PTS
57800.99990124337	LT_IOO_z	1.8916559556487751e-16	1.8916559556487754e-17	SUDO_PTS	SUDO_PTS
57800.99990124337	LT_IOO_z	1.8916559556487751e-16	1.8916559556487754e-17	SUDO_PTS	SUDO_PTS
57800.99990124337	LT_IOO_z	1.8916559556487751e-16	1.8916559556487754e-17	SUDO_PTS	SUDO_PTS
57800.99990124337	LT_IOO_z	1.8916559556487751e-16	1.8916559556487754e-17	SUDO_PTS	SUDO_PTS
57798.06973912725	atlas_c	1.667466753917402e-17	1.667466753917402e-18	SUDO_PTS	SUDO_PTS
57798.81333910846	atlas_c	1.0004917745002286e-16	1.0004917745002286e-17	SUDO_PTS	SUDO_PTS
57799.64183908753	atlas_c	1.8343186383153858e-16	1.834318638315386e-17	SUDO_PTS	SUDO_PTS
57800.51513906547	atlas_c	2.668091514067776e-16	2.6680915140677764e-17	SUDO_PTS	SUDO_PTS
57801.42003904261	atlas_c	3.501845043122513e-16	3.5018450431225133e-17	SUDO_PTS	SUDO_PTS
57802.34963901913	atlas_c	4.3356092847450657e-16	4.335609284745066e-17	SUDO_PTS	SUDO_PTS
57803.29963899513	atlas_c	5.169403199584824e-16	5.169403199584824e-17	SUDO_PTS	SUDO_PTS
57804.26693897069	atlas_c	6.003115936924298e-16	6.003115936924298e-17	SUDO_PTS	SUDO_PTS
57805.24953894587	atlas_c	6.83690053972017e-16	6.83690053972017e-17	SUDO_PTS	SUDO_PTS
57806.24563892071	atlas_c	7.670644238028062e-16	7.670644238028063e-17	SUDO_PTS	SUDO_PTS
